City,State,Year,Zipcode,Avrg_HomeValue
Birmingham,Alabama,2013,07000,83800.0
Dothan,Alabama,2013,21184,135100.0
Hoover,Alabama,2013,35896,258100.0
Huntsville,Alabama,2013,37000,157200.0
Mobile,Alabama,2013,50000,119300.0
Montgomery,Alabama,2013,51000,116300.0
Tuscaloosa,Alabama,2013,77256,163900.0
Anchorage municipality,Alaska,2013,03000,295500.0
Avondale,Arizona,2013,04720,139900.0
Casas Adobes CDP,Arizona,2013,10670,170200.0
Chandler,Arizona,2013,12000,233000.0
Flagstaff,Arizona,2013,23620,244600.0
Gilbert town,Arizona,2013,27400,239400.0
Glendale,Arizona,2013,27820,142600.0
Goodyear,Arizona,2013,28380,208000.0
Mesa,Arizona,2013,46000,155300.0
Peoria,Arizona,2013,54050,188200.0
Phoenix,Arizona,2013,55000,162300.0
San Tan Valley CDP,Arizona,2013,64210,149100.0
Scottsdale,Arizona,2013,65000,382300.0
Surprise,Arizona,2013,71510,192000.0
Tempe,Arizona,2013,73000,203000.0
Tucson,Arizona,2013,77000,125100.0
Yuma,Arizona,2013,85540,115200.0
Fayetteville,Arkansas,2013,23290,177800.0
Fort Smith,Arkansas,2013,24550,125200.0
Jonesboro,Arkansas,2013,35710,141100.0
Little Rock,Arkansas,2013,41000,159900.0
North Little Rock,Arkansas,2013,50450,113400.0
Springdale,Arkansas,2013,66080,128600.0
Alameda,California,2013,00562,630300.0
Alhambra,California,2013,00884,480800.0
Anaheim,California,2013,02000,420000.0
Antioch,California,2013,02252,237300.0
Apple Valley town,California,2013,02364,165300.0
Arden-Arcade CDP,California,2013,02553,281500.0
Bakersfield,California,2013,03526,194600.0
Baldwin Park,California,2013,03666,310000.0
Bellflower,California,2013,04982,336900.0
Berkeley,California,2013,06000,698400.0
Buena Park,California,2013,08786,419800.0
Burbank,California,2013,08954,565400.0
Camarillo,California,2013,10046,440000.0
Carlsbad,California,2013,11194,617400.0
Carmichael CDP,California,2013,11390,281700.0
Carson,California,2013,11530,328400.0
Chico,California,2013,13014,269100.0
Chino,California,2013,13210,341300.0
Chino Hills,California,2013,13214,493800.0
Chula Vista,California,2013,13392,356300.0
Citrus Heights,California,2013,13588,190000.0
Clovis,California,2013,14218,250500.0
Compton,California,2013,15044,229200.0
Concord,California,2013,16000,367300.0
Corona,California,2013,16350,338600.0
Costa Mesa,California,2013,16532,603200.0
Daly City,California,2013,17918,566000.0
Davis,California,2013,18100,536800.0
Downey,California,2013,19766,408800.0
East Los Angeles CDP,California,2013,20802,294600.0
El Cajon,California,2013,21712,336700.0
Elk Grove,California,2013,22020,274100.0
El Monte,California,2013,22230,349000.0
Escondido,California,2013,22804,350700.0
Fairfield,California,2013,23182,266100.0
Folsom,California,2013,24638,389300.0
Fontana,California,2013,24680,259300.0
Fremont,California,2013,26000,631400.0
Fresno,California,2013,27000,172700.0
Fullerton,California,2013,28000,475700.0
Garden Grove,California,2013,29000,402800.0
Glendale,California,2013,30000,605000.0
Hawthorne,California,2013,32548,365400.0
Hayward,California,2013,33000,342700.0
Hemet,California,2013,33182,110900.0
Hesperia,California,2013,33434,149200.0
Huntington Beach,California,2013,36000,638800.0
Indio,California,2013,36448,202200.0
Inglewood,California,2013,36546,344700.0
Irvine,California,2013,36770,662000.0
Jurupa Valley,California,2013,37692,223900.0
Lake Forest,California,2013,39496,513100.0
Lakewood,California,2013,39892,395300.0
Lancaster,California,2013,40130,157000.0
Livermore,California,2013,41992,504200.0
Long Beach,California,2013,43000,400500.0
Los Angeles,California,2013,44000,451200.0
Lynwood,California,2013,44574,288000.0
Manteca,California,2013,45484,226500.0
Menifee,California,2013,46842,204000.0
Merced,California,2013,46898,148800.0
Milpitas,California,2013,47766,551700.0
Mission Viejo,California,2013,48256,568700.0
Modesto,California,2013,48354,168400.0
Moreno Valley,California,2013,49270,195800.0
Mountain View,California,2013,49670,852200.0
Murrieta,California,2013,50076,291900.0
Napa,California,2013,50258,428200.0
Newport Beach,California,2013,51182,1000001.0
Norwalk,California,2013,52526,323400.0
Oakland,California,2013,53000,445500.0
Oceanside,California,2013,53322,343900.0
Ontario,California,2013,53896,256000.0
Orange,California,2013,53980,503800.0
Oxnard,California,2013,54652,326500.0
Palmdale,California,2013,55156,168800.0
Palo Alto,California,2013,55282,1000001.0
Pasadena,California,2013,56000,591700.0
Perris,California,2013,56700,166400.0
Pittsburg,California,2013,57456,238500.0
Pleasanton,California,2013,57792,749600.0
Pomona,California,2013,58072,279700.0
Rancho Cordova,California,2013,59444,193200.0
Rancho Cucamonga,California,2013,59451,381100.0
Redding,California,2013,59920,213600.0
Redlands,California,2013,59962,315800.0
Redondo Beach,California,2013,60018,731200.0
Redwood City,California,2013,60102,842100.0
Rialto,California,2013,60466,195100.0
Richmond,California,2013,60620,259900.0
Riverside,California,2013,62000,245400.0
Roseville,California,2013,62938,323200.0
Sacramento,California,2013,64000,228200.0
Salinas,California,2013,64224,270100.0
San Bernardino,California,2013,65000,161500.0
San Buenaventura (Ventura),California,2013,65042,434500.0
San Clemente,California,2013,65084,760800.0
San Diego,California,2013,66000,444200.0
San Francisco,California,2013,67000,778000.0
San Jose,California,2013,68000,599700.0
San Leandro,California,2013,68084,371700.0
San Marcos,California,2013,68196,355700.0
San Mateo,California,2013,68252,765300.0
San Ramon,California,2013,68378,737600.0
Santa Ana,California,2013,69000,350900.0
Santa Barbara,California,2013,69070,726500.0
Santa Clara,California,2013,69084,637000.0
Santa Clarita,California,2013,69088,380400.0
Santa Maria,California,2013,69196,234000.0
Santa Monica,California,2013,70000,1000001.0
Santa Rosa,California,2013,70098,362600.0
Simi Valley,California,2013,72016,442900.0
South Gate,California,2013,73080,300500.0
South San Francisco,California,2013,73262,587700.0
South Whittier CDP,California,2013,73430,345700.0
Stockton,California,2013,75000,162000.0
Sunnyvale,California,2013,77000,783700.0
Temecula,California,2013,78120,327800.0
Thousand Oaks,California,2013,78582,595100.0
Torrance,California,2013,80000,630600.0
Tracy,California,2013,80238,277000.0
Turlock,California,2013,80812,194900.0
Tustin,California,2013,80854,515200.0
Union City,California,2013,81204,511200.0
Upland,California,2013,81344,405500.0
Vacaville,California,2013,81554,268600.0
Vallejo,California,2013,81666,218100.0
Victorville,California,2013,82590,137100.0
Visalia,California,2013,82954,181100.0
Vista,California,2013,82996,351900.0
Walnut Creek,California,2013,83346,588600.0
West Covina,California,2013,84200,389500.0
Westminster,California,2013,84550,460300.0
Whittier,California,2013,85292,429700.0
Yorba Linda,California,2013,86832,673800.0
Yuba City,California,2013,86972,173100.0
Arvada,Colorado,2013,03455,249200.0
Aurora,Colorado,2013,04000,176200.0
Boulder,Colorado,2013,07850,500700.0
Centennial,Colorado,2013,12815,289400.0
Colorado Springs,Colorado,2013,16000,205600.0
Denver,Colorado,2013,20000,263900.0
Fort Collins,Colorado,2013,27425,263100.0
Greeley,Colorado,2013,32155,169800.0
Highlands Ranch CDP,Colorado,2013,36410,341100.0
Lakewood,Colorado,2013,43000,245000.0
Longmont,Colorado,2013,45970,244600.0
Loveland,Colorado,2013,46465,217700.0
Pueblo,Colorado,2013,62000,113700.0
Thornton,Colorado,2013,77290,218400.0
Westminster,Colorado,2013,83835,229400.0
Bridgeport,Connecticut,2013,08000,163400.0
Danbury,Connecticut,2013,18430,273900.0
Hartford,Connecticut,2013,37000,153000.0
New Britain,Connecticut,2013,50370,150500.0
New Haven,Connecticut,2013,52000,184100.0
Norwalk,Connecticut,2013,55990,417400.0
Stamford,Connecticut,2013,73000,498800.0
Waterbury,Connecticut,2013,80000,129100.0
Wilmington,Delaware,2013,77580,152100.0
Washington,District of Columbia,2013,50000,470500.0
Alafaya CDP,Florida,2013,00410,182400.0
Boca Raton,Florida,2013,07300,364100.0
Boynton Beach,Florida,2013,07875,128000.0
Brandon CDP,Florida,2013,08150,144900.0
Cape Coral,Florida,2013,10275,158800.0
Clearwater,Florida,2013,12875,152800.0
Coral Springs,Florida,2013,14400,268100.0
Davie town,Florida,2013,16475,169100.0
Deerfield Beach,Florida,2013,16725,96600.0
Deltona,Florida,2013,17200,93800.0
Fort Lauderdale,Florida,2013,24000,259500.0
Fort Myers,Florida,2013,24125,127100.0
Gainesville,Florida,2013,25175,130900.0
Hialeah,Florida,2013,30000,152100.0
Hollywood,Florida,2013,32000,181300.0
Jacksonville,Florida,2013,35000,129700.0
Kendall CDP,Florida,2013,36100,282200.0
Kissimmee,Florida,2013,36950,110900.0
Lakeland,Florida,2013,38250,104800.0
Largo,Florida,2013,39425,87900.0
Lauderhill,Florida,2013,39550,101500.0
Lehigh Acres CDP,Florida,2013,39925,84900.0
Melbourne,Florida,2013,43975,112400.0
Miami,Florida,2013,45000,223500.0
Miami Beach,Florida,2013,45025,375500.0
Miami Gardens,Florida,2013,45060,117800.0
Miramar,Florida,2013,45975,203500.0
Orlando,Florida,2013,53000,155500.0
Palm Bay,Florida,2013,54000,98400.0
Palm Coast,Florida,2013,54200,158900.0
Pembroke Pines,Florida,2013,55775,214400.0
Pine Hills CDP,Florida,2013,56825,91000.0
Plantation,Florida,2013,57425,224400.0
Pompano Beach,Florida,2013,58050,153600.0
Port St. Lucie,Florida,2013,58715,135400.0
Riverview CDP,Florida,2013,60950,152700.0
St. Petersburg,Florida,2013,63000,129800.0
Spring Hill CDP,Florida,2013,68350,109100.0
Sunrise,Florida,2013,69700,122100.0
Tallahassee,Florida,2013,70600,174500.0
Tampa,Florida,2013,71000,150600.0
Town 'n' Country CDP,Florida,2013,72145,121000.0
Weston,Florida,2013,76582,384700.0
West Palm Beach,Florida,2013,76600,168000.0
Albany,Georgia,2013,01052,97300.0
Athens-Clarke County unified government (balance),Georgia,2013,03440,141800.0
Atlanta,Georgia,2013,04000,200900.0
Augusta-Richmond County consolidated government (balance),Georgia,2013,04204,94700.0
Columbus,Georgia,2013,19000,134500.0
Johns Creek,Georgia,2013,42425,319100.0
Macon,Georgia,2013,49000,82000.0
Roswell,Georgia,2013,67284,283700.0
Sandy Springs,Georgia,2013,68516,430900.0
Savannah,Georgia,2013,69000,143000.0
Warner Robins,Georgia,2013,80508,114200.0
Urban Honolulu CDP,Hawaii,2013,71550,550400.0
Boise City,Idaho,2013,08830,169000.0
Meridian,Idaho,2013,52120,189700.0
Nampa,Idaho,2013,56260,109800.0
Arlington Heights village,Illinois,2013,02154,315000.0
Aurora,Illinois,2013,03012,159300.0
Bloomington,Illinois,2013,06613,161800.0
Bolingbrook village,Illinois,2013,07133,200000.0
Champaign,Illinois,2013,12385,141500.0
Chicago,Illinois,2013,14000,211400.0
Cicero town,Illinois,2013,14351,114800.0
Decatur,Illinois,2013,18823,82600.0
Elgin,Illinois,2013,23074,157900.0
Evanston,Illinois,2013,24582,329700.0
Joliet,Illinois,2013,38570,160200.0
Naperville,Illinois,2013,51622,372000.0
Palatine village,Illinois,2013,57225,254600.0
Peoria,Illinois,2013,59000,117400.0
Rockford,Illinois,2013,65000,95000.0
Schaumburg village,Illinois,2013,68003,226900.0
Skokie village,Illinois,2013,70122,261900.0
Springfield,Illinois,2013,72000,120900.0
Waukegan,Illinois,2013,79293,111300.0
Bloomington,Indiana,2013,05860,167200.0
Carmel,Indiana,2013,10342,305500.0
Evansville,Indiana,2013,22000,87000.0
Fishers town,Indiana,2013,23278,222600.0
Fort Wayne,Indiana,2013,25000,96900.0
Gary,Indiana,2013,27000,61200.0
Hammond,Indiana,2013,31000,89200.0
Indianapolis,Indiana,2013,36003,116400.0
Lafayette,Indiana,2013,40788,95900.0
Muncie,Indiana,2013,51876,71300.0
South Bend,Indiana,2013,71000,79000.0
Cedar Rapids,Iowa,2013,12000,138100.0
Davenport,Iowa,2013,19000,125200.0
Des Moines,Iowa,2013,21000,113900.0
Iowa City,Iowa,2013,38595,186000.0
Sioux City,Iowa,2013,73335,98700.0
Waterloo,Iowa,2013,82425,103300.0
Kansas City,Kansas,2013,36000,87600.0
Lawrence,Kansas,2013,38900,181300.0
Olathe,Kansas,2013,52575,197000.0
Overland Park,Kansas,2013,53775,228500.0
Topeka,Kansas,2013,71000,95800.0
Wichita,Kansas,2013,79000,115800.0
Lexington-Fayette urban county,Kentucky,2013,46027,170600.0
Louisville/Jefferson County metro government (balance),Kentucky,2013,48006,141900.0
Baton Rouge,Louisiana,2013,05000,151800.0
Bossier City,Louisiana,2013,08920,148800.0
Kenner,Louisiana,2013,39475,170100.0
Lafayette,Louisiana,2013,40735,165000.0
Lake Charles,Louisiana,2013,41155,132300.0
Metairie CDP,Louisiana,2013,50115,214100.0
New Orleans,Louisiana,2013,55000,183100.0
Shreveport,Louisiana,2013,70000,120200.0
Portland,Maine,2013,60545,230000.0
Baltimore,Maryland,2013,04000,150000.0
Bethesda CDP,Maryland,2013,07125,827400.0
Columbia CDP,Maryland,2013,19125,361000.0
Ellicott City CDP,Maryland,2013,26000,507800.0
Frederick,Maryland,2013,30325,227300.0
Gaithersburg,Maryland,2013,31175,376600.0
Germantown CDP,Maryland,2013,32025,291200.0
Glen Burnie CDP,Maryland,2013,32650,240000.0
Silver Spring CDP,Maryland,2013,72450,478100.0
Waldorf CDP,Maryland,2013,81175,238100.0
Boston,Massachusetts,2013,07000,381700.0
Brockton,Massachusetts,2013,09000,225200.0
Cambridge,Massachusetts,2013,11000,549200.0
Fall River,Massachusetts,2013,23000,229700.0
Framingham CDP,Massachusetts,2013,24960,343900.0
Lawrence,Massachusetts,2013,34550,184000.0
Lowell,Massachusetts,2013,37000,227900.0
Lynn,Massachusetts,2013,37490,253500.0
New Bedford,Massachusetts,2013,45000,202500.0
Newton,Massachusetts,2013,45560,742000.0
Quincy,Massachusetts,2013,55745,334300.0
Somerville,Massachusetts,2013,62535,454300.0
Springfield,Massachusetts,2013,67000,143400.0
Worcester,Massachusetts,2013,82000,199300.0
Ann Arbor,Michigan,2013,03000,232300.0
Dearborn,Michigan,2013,21000,98600.0
Detroit,Michigan,2013,22000,36800.0
Farmington Hills,Michigan,2013,27440,194500.0
Flint,Michigan,2013,29000,29000.0
Grand Rapids,Michigan,2013,34000,100700.0
Kalamazoo,Michigan,2013,42160,97200.0
Lansing,Michigan,2013,46000,73400.0
Livonia,Michigan,2013,49000,156900.0
Rochester Hills,Michigan,2013,69035,221500.0
Southfield,Michigan,2013,74900,101600.0
Sterling Heights,Michigan,2013,76460,140400.0
Troy,Michigan,2013,80700,225700.0
Warren,Michigan,2013,84000,83200.0
Westland,Michigan,2013,86000,84300.0
Wyoming,Michigan,2013,88940,89400.0
Bloomington,Minnesota,2013,06616,211000.0
Brooklyn Park,Minnesota,2013,07966,173100.0
Duluth,Minnesota,2013,17000,148800.0
Eagan,Minnesota,2013,17288,243900.0
Maple Grove,Minnesota,2013,40166,237100.0
Minneapolis,Minnesota,2013,43000,197900.0
Plymouth,Minnesota,2013,51730,296700.0
Rochester,Minnesota,2013,54880,164400.0
St. Cloud,Minnesota,2013,56896,141300.0
St. Paul,Minnesota,2013,58000,169000.0
Woodbury,Minnesota,2013,71428,271600.0
Gulfport,Mississippi,2013,29700,114200.0
Jackson,Mississippi,2013,36000,84000.0
Columbia,Missouri,2013,15670,173200.0
Independence,Missouri,2013,35000,93500.0
Kansas City,Missouri,2013,38000,126900.0
Lee's Summit,Missouri,2013,41348,188600.0
O'Fallon,Missouri,2013,54074,182500.0
St. Charles,Missouri,2013,64082,174900.0
St. Joseph,Missouri,2013,64550,98800.0
St. Louis,Missouri,2013,65000,108100.0
Springfield,Missouri,2013,70000,104000.0
Billings,Montana,2013,06550,186600.0
Missoula,Montana,2013,50200,249600.0
Lincoln,Nebraska,2013,28000,148400.0
Omaha,Nebraska,2013,37000,134600.0
Enterprise CDP,Nevada,2013,23770,212300.0
Henderson,Nevada,2013,31900,207100.0
Las Vegas,Nevada,2013,40000,162400.0
North Las Vegas,Nevada,2013,51800,138300.0
Paradise CDP,Nevada,2013,54600,149700.0
Reno,Nevada,2013,60600,200400.0
Sparks,Nevada,2013,68400,179700.0
Spring Valley CDP,Nevada,2013,68585,164200.0
Sunrise Manor CDP,Nevada,2013,71400,93800.0
Manchester,New Hampshire,2013,45140,206600.0
Nashua,New Hampshire,2013,50260,235600.0
Bayonne,New Jersey,2013,03580,308500.0
Camden,New Jersey,2013,10000,84600.0
Clifton,New Jersey,2013,13690,335200.0
East Orange,New Jersey,2013,19390,198000.0
Elizabeth,New Jersey,2013,21000,262500.0
Jersey City,New Jersey,2013,36000,308300.0
Newark,New Jersey,2013,51000,206200.0
Passaic,New Jersey,2013,56550,298500.0
Paterson,New Jersey,2013,57000,235000.0
Toms River CDP,New Jersey,2013,73110,281900.0
Trenton,New Jersey,2013,74000,97900.0
Union City,New Jersey,2013,74630,274700.0
Albuquerque,New Mexico,2013,02000,183400.0
Las Cruces,New Mexico,2013,39380,150900.0
Rio Rancho,New Mexico,2013,63460,171600.0
Santa Fe,New Mexico,2013,70500,264000.0
Albany,New York,2013,01000,169900.0
Buffalo,New York,2013,11000,68500.0
Cheektowaga CDP,New York,2013,15000,96800.0
Mount Vernon,New York,2013,49121,397700.0
New Rochelle,New York,2013,50617,489700.0
New York,New York,2013,51000,488100.0
Rochester,New York,2013,63000,76100.0
Schenectady,New York,2013,65508,110100.0
Syracuse,New York,2013,73000,85700.0
Yonkers,New York,2013,84000,373200.0
Asheville,North Carolina,2013,02140,209800.0
Cary town,North Carolina,2013,10740,302200.0
Charlotte,North Carolina,2013,12000,165900.0
Concord,North Carolina,2013,14100,172200.0
Durham,North Carolina,2013,19000,176700.0
Fayetteville,North Carolina,2013,22920,131100.0
Gastonia,North Carolina,2013,25580,140100.0
Greensboro,North Carolina,2013,28000,155300.0
Greenville,North Carolina,2013,28080,151100.0
High Point,North Carolina,2013,31400,141800.0
Jacksonville,North Carolina,2013,34200,156000.0
Raleigh,North Carolina,2013,55000,202800.0
Wilmington,North Carolina,2013,74440,218400.0
Winston-Salem,North Carolina,2013,75000,138700.0
Bismarck,North Dakota,2013,07200,191400.0
Fargo,North Dakota,2013,25700,164200.0
Akron,Ohio,2013,01000,78600.0
Canton,Ohio,2013,12000,72400.0
Cincinnati,Ohio,2013,15000,120400.0
